Date,Open,High,Low,Close,Adj Close,Volume
2019-07-26,56.090000,57.450001,56.090000,57.259998,57.259998,502700
2019-07-29,57.380001,57.650002,56.400002,56.410000,56.410000,798200
2019-07-30,56.020000,58.380001,55.709999,58.049999,58.049999,807000
2019-07-31,57.650002,58.180000,56.189999,56.490002,56.490002,810700
2019-08-01,56.540001,57.189999,55.389999,55.759998,55.759998,774200
2019-08-02,55.549999,55.810001,54.490002,55.090000,55.090000,536000
2019-08-05,54.040001,54.259998,52.980000,53.470001,53.470001,650300
2019-08-06,53.610001,55.310001,53.610001,55.259998,55.259998,626100
2019-08-07,55.160000,56.980000,54.380001,56.889999,56.889999,862400
2019-08-08,57.240002,57.950001,56.470001,57.189999,57.189999,1274300
2019-08-09,57.040001,57.590000,56.540001,57.189999,57.189999,454400
2019-08-12,56.650002,57.090000,55.205002,55.330002,55.330002,286800
2019-08-13,55.310001,56.889999,54.919998,56.660000,56.660000,558100
2019-08-14,55.529999,55.840000,54.889999,55.160000,55.160000,443900
2019-08-15,55.439999,56.340000,54.660000,55.270000,55.270000,420400
2019-08-16,55.720001,56.139999,55.505001,55.840000,55.840000,499100
2019-08-19,56.500000,56.580002,55.970001,56.250000,56.250000,805000
2019-08-20,56.220001,56.240002,55.480000,55.770000,55.770000,572700
2019-08-21,56.250000,56.250000,55.540001,55.700001,55.700001,813400
2019-08-22,55.860001,56.110001,54.930000,55.240002,55.240002,627600
2019-08-23,54.939999,55.560001,52.970001,53.150002,53.150002,881900
2019-08-26,53.779999,54.740002,53.770000,54.250000,54.250000,1471700
2019-08-27,54.740002,54.990002,52.259998,52.830002,52.830002,1940700
2019-08-28,52.090000,52.740002,51.119999,52.189999,52.189999,1290500
2019-08-29,52.650002,53.509998,52.490002,52.950001,52.950001,1266200
2019-08-30,53.180000,53.400002,51.880001,52.740002,52.740002,1031100
2019-09-03,52.430000,53.139999,51.980000,52.060001,52.060001,775900
2019-09-04,52.650002,52.869999,51.709999,51.750000,51.750000,933800
2019-09-05,52.299999,52.939999,51.959999,52.750000,52.750000,825200
2019-09-06,52.869999,53.259998,52.355000,52.480000,52.480000,671700
2019-09-09,52.759998,53.000000,51.040001,51.660000,51.660000,605600
2019-09-10,51.369999,51.369999,49.930000,50.270000,50.270000,716000
2019-09-11,50.720001,51.340000,50.119999,51.310001,51.310001,813900
2019-09-12,51.730000,52.189999,51.590000,51.950001,51.950001,608500
2019-09-13,51.740002,52.223999,51.020000,51.349998,51.349998,744200
2019-09-16,50.930000,51.830002,50.580002,50.580002,50.580002,547600
2019-09-17,50.570000,51.018002,50.410000,50.840000,50.840000,551200
2019-09-18,50.910000,50.959999,50.299999,50.720001,50.720001,374800
2019-09-19,50.580002,51.139999,50.570000,50.639999,50.639999,416900
2019-09-20,50.919998,51.645000,50.840000,51.599998,51.599998,1966200
2019-09-23,51.509998,52.110001,51.290001,51.560001,51.560001,713200
2019-09-24,51.660000,51.880001,50.889999,51.369999,51.369999,789600
2019-09-25,51.150002,51.910000,49.500000,49.580002,49.580002,1112200
2019-09-26,49.599998,50.299999,48.430000,48.529999,48.529999,836800
2019-09-27,48.580002,48.709999,47.310001,47.450001,47.450001,649300
2019-09-30,47.459999,47.970001,47.265999,47.660000,47.660000,726600
2019-10-01,47.680000,47.955002,46.910000,47.209999,47.209999,894300
2019-10-02,46.910000,47.250000,46.430000,47.060001,47.060001,671000
2019-10-03,47.029999,48.020000,46.740002,47.939999,47.939999,907200
2019-10-04,48.220001,49.099998,47.919998,49.099998,49.099998,570100
2019-10-07,48.740002,49.169998,48.450001,48.639999,48.639999,664800
2019-10-08,48.160000,48.639999,47.310001,47.700001,47.700001,667000
2019-10-09,48.000000,48.369999,47.849998,47.930000,47.930000,393400
2019-10-10,47.880001,48.150002,47.209999,47.669998,47.669998,444800
2019-10-11,48.169998,49.029999,48.080002,48.630001,48.630001,630000
2019-10-14,48.419998,48.669998,48.185001,48.340000,48.340000,535400
2019-10-15,48.570000,49.290001,48.540001,49.200001,49.200001,698000
2019-10-16,49.070000,49.299999,48.560001,48.820000,48.820000,593400
2019-10-17,49.119999,49.849998,49.070000,49.730000,49.730000,644900
2019-10-18,49.450001,49.599998,48.084999,48.630001,48.630001,479100
2019-10-21,48.060001,49.009998,47.779999,48.630001,48.630001,511600
2019-10-22,48.930000,49.049999,48.270000,48.410000,48.410000,270900
2019-10-23,48.389999,49.320000,48.099998,49.299999,49.299999,513200
2019-10-24,49.650002,49.805000,49.160000,49.529999,49.529999,476600
2019-10-25,49.430000,49.830002,48.950001,49.549999,49.549999,390900
2019-10-28,49.650002,50.195000,49.580002,50.119999,50.119999,308800
2019-10-29,49.990002,50.799999,49.990002,50.529999,50.529999,350200
2019-10-30,50.610001,50.610001,49.615002,49.869999,49.869999,395400
2019-10-31,49.650002,49.750000,48.250000,48.650002,48.650002,839700
2019-11-01,48.959999,49.639999,48.660000,49.630001,49.630001,1055200
2019-11-04,50.070000,50.340000,48.880001,50.220001,50.220001,1273100
2019-11-05,51.250000,51.430000,47.720001,50.430000,50.430000,1674300
2019-11-06,50.299999,50.299999,48.549999,49.119999,49.119999,977600
2019-11-07,49.549999,50.180000,48.930000,49.250000,49.250000,1026400
2019-11-08,49.250000,49.540001,49.009998,49.520000,49.520000,471000
2019-11-11,49.099998,49.869999,49.080002,49.849998,49.849998,273600
2019-11-12,49.900002,50.130001,49.400002,49.459999,49.459999,543600
2019-11-13,49.060001,49.790001,48.889999,49.549999,49.549999,537000
2019-11-14,49.419998,49.560001,48.470001,49.110001,49.110001,475200
2019-11-15,49.279999,50.439999,49.099998,50.419998,50.419998,419500
2019-11-18,50.360001,50.540001,50.049999,50.419998,50.419998,474800
2019-11-19,50.529999,51.200001,50.410000,51.110001,51.110001,453600
2019-11-20,50.950001,51.639999,50.950001,51.599998,51.599998,756300
2019-11-21,51.520000,51.645000,51.189999,51.549999,51.549999,592500
2019-11-22,51.669998,52.375000,51.410000,52.040001,52.040001,606100
2019-11-25,52.410000,53.180000,52.360001,52.849998,52.849998,867000
2019-11-26,52.869999,52.910000,52.465000,52.669998,52.669998,470300
2019-11-27,52.730000,53.250000,52.720001,53.220001,53.220001,412600
2019-11-29,53.220001,53.224998,51.939999,51.990002,51.990002,301900
2019-12-02,52.110001,52.450001,51.259998,51.430000,51.430000,584300
2019-12-03,50.860001,51.540001,50.410000,51.360001,51.360001,512800
2019-12-04,51.490002,51.935001,51.180000,51.779999,51.779999,669400
2019-12-05,51.759998,51.849998,51.250000,51.599998,51.599998,732900
2019-12-06,52.000000,52.619999,52.000000,52.049999,52.049999,871700
2019-12-09,52.080002,52.200001,51.700001,52.060001,52.060001,422500
2019-12-10,52.049999,53.105000,51.900002,53.090000,53.090000,1298300
2019-12-11,53.110001,53.439999,52.020000,52.180000,52.180000,760100
2019-12-12,52.119999,52.810001,51.750000,52.240002,52.240002,373800
2019-12-13,52.230000,52.630001,51.820000,52.189999,52.189999,612200
2019-12-16,52.480000,53.430000,52.450001,53.110001,53.110001,517700
2019-12-17,53.220001,53.220001,52.279999,52.700001,52.700001,665600
2019-12-18,52.650002,53.150002,52.535000,53.000000,53.000000,1113300
2019-12-19,53.169998,55.349998,53.099998,55.250000,55.250000,1490900
2019-12-20,55.779999,56.270000,55.259998,55.560001,55.560001,1747000
2019-12-23,55.660000,56.130001,54.880001,56.110001,56.110001,492900
2019-12-24,56.160000,56.174999,55.709999,56.020000,56.020000,273800
2019-12-26,56.130001,56.220001,55.799999,56.220001,56.220001,342200
2019-12-27,56.209999,56.459999,55.759998,56.450001,56.450001,340000
2019-12-30,56.400002,57.020000,56.400002,56.639999,56.639999,847700
2019-12-31,56.599998,56.830002,56.240002,56.299999,56.299999,683500
2020-01-02,56.540001,56.639999,55.520000,56.599998,56.599998,703400
2020-01-03,55.779999,56.520000,55.500000,55.980000,55.980000,406700
2020-01-06,55.529999,56.182999,55.349998,55.990002,55.990002,611900
2020-01-07,55.759998,56.540001,55.480000,56.290001,56.290001,476300
2020-01-08,56.340000,57.175999,56.340000,56.680000,56.680000,879900
2020-01-09,57.060001,57.575001,56.599998,56.970001,56.970001,491600
2020-01-10,57.270000,57.830002,56.919998,57.689999,57.689999,968300
2020-01-13,57.919998,59.490002,57.509998,59.450001,59.450001,856600
2020-01-14,59.400002,60.660000,59.224998,60.310001,60.310001,1049000
2020-01-15,60.330002,61.139999,60.209999,60.840000,60.840000,875100
2020-01-16,61.209999,61.740002,61.060001,61.470001,61.470001,652000
2020-01-17,61.529999,61.939999,60.810001,60.880001,60.880001,774500
2020-01-21,60.889999,61.639999,60.799999,61.520000,61.520000,387300
2020-01-22,61.630001,61.980000,61.153999,61.750000,61.750000,361100
2020-01-23,61.669998,61.830002,61.250000,61.570000,61.570000,522400
2020-01-24,61.820000,61.930000,61.299999,61.580002,61.580002,734900
2020-01-27,60.840000,62.490002,60.360001,62.000000,62.000000,742800
2020-01-28,62.270000,63.220001,61.590000,62.950001,62.950001,601900
2020-01-29,63.020000,63.360001,62.660000,62.799999,62.799999,535100
2020-01-30,62.240002,62.639999,61.340000,61.990002,61.990002,1064700
2020-01-31,61.770000,62.360001,60.689999,61.099998,61.099998,1018100
2020-02-03,67.239998,68.779999,61.520000,61.650002,61.650002,1544900
2020-02-04,58.750000,60.033001,58.599998,59.470001,59.470001,6897700
2020-02-05,60.220001,60.250000,59.110001,59.259998,59.259998,1513000
2020-02-06,59.490002,59.650002,58.689999,58.980000,58.980000,1344000
2020-02-07,58.770000,58.910000,57.290001,57.889999,57.889999,1139000
2020-02-10,57.770000,59.349998,57.560001,59.310001,59.310001,996300
2020-02-11,59.799999,60.189999,59.345001,59.450001,59.450001,820900
2020-02-12,59.790001,59.790001,59.000000,59.330002,59.330002,650000
2020-02-13,59.029999,59.830002,59.029999,59.599998,59.599998,629700
2020-02-14,59.849998,60.610001,59.740002,60.450001,60.450001,1838200
2020-02-18,60.430000,60.570000,59.250000,59.299999,59.299999,773400
2020-02-19,59.220001,60.869999,58.910000,60.650002,60.650002,2306700
2020-02-20,60.480000,60.480000,58.509998,58.799999,58.799999,732400
2020-02-21,58.540001,59.160000,58.209999,58.980000,58.980000,788700
2020-02-24,57.240002,57.570000,55.320000,55.919998,55.919998,1123600
2020-02-25,56.189999,56.799999,54.560001,54.720001,54.720001,1265300
2020-02-26,55.200001,56.060001,54.549999,55.020000,55.020000,1242900
2020-02-27,54.189999,54.720001,52.419998,52.450001,52.450001,1218400
2020-02-28,51.259998,51.770000,49.820000,51.529999,51.529999,1549200
2020-03-02,51.840000,53.410000,51.119999,53.340000,53.340000,1431500
2020-03-03,53.200001,54.470001,51.419998,52.470001,52.470001,1589000
2020-03-04,53.509998,55.540001,53.180000,54.889999,54.889999,992400
2020-03-05,53.490002,53.630001,51.130001,51.680000,51.680000,879300
2020-03-06,50.150002,51.119999,47.730000,48.910000,48.910000,1449800
2020-03-09,45.720001,46.500000,43.150002,44.049999,44.049999,1396600
2020-03-10,45.650002,47.610001,43.610001,47.490002,47.490002,1606200
2020-03-11,46.200001,46.560001,45.130001,46.049999,46.049999,1889500
2020-03-12,42.759998,44.259998,40.974998,44.009998,44.009998,1772300
2020-03-13,46.310001,48.299999,42.875000,47.919998,47.919998,2034900
2020-03-16,43.910000,44.220001,38.549999,38.939999,38.939999,1486800
2020-03-17,39.490002,43.470001,37.735001,42.910000,42.910000,1426900
2020-03-18,40.270000,42.033001,31.040001,36.950001,36.950001,1321500
2020-03-19,37.439999,42.430000,35.439999,40.610001,40.610001,1425500
2020-03-20,40.740002,42.889999,38.389999,39.200001,39.200001,1377300
2020-03-23,39.020000,42.160000,37.150002,40.689999,40.689999,1534600
2020-03-24,42.580002,47.564999,42.580002,46.000000,46.000000,1732700
2020-03-25,45.849998,50.240002,45.674999,48.330002,48.330002,1916800
2020-03-26,49.020000,51.639999,48.060001,50.430000,50.430000,1007800
2020-03-27,48.209999,49.950001,47.084999,48.919998,48.919998,1457900
2020-03-30,49.220001,50.700001,48.450001,50.450001,50.450001,1118200
2020-03-31,50.200001,52.480000,50.009998,51.950001,51.950001,1049000
2020-04-01,49.689999,50.340000,47.410000,48.020000,48.020000,1167900
2020-04-02,47.520000,50.040001,47.009998,49.939999,49.939999,920300
2020-04-03,49.560001,50.764999,47.590000,48.930000,48.930000,784900
2020-04-06,51.410000,52.950001,50.549999,52.389999,52.389999,1699200
2020-04-07,53.639999,55.000000,52.410000,52.720001,52.720001,1077300
2020-04-08,53.349998,55.549999,52.419998,55.099998,55.099998,817000
2020-04-09,56.320000,57.294998,55.189999,56.459999,56.459999,1006300
2020-04-13,56.160000,56.160000,53.880001,54.669998,54.669998,1033300
2020-04-14,56.250000,57.340000,55.529999,56.660000,56.660000,1307200
2020-04-15,55.000000,56.470001,54.689999,55.220001,55.220001,847600
2020-04-16,55.840000,56.860001,54.209999,55.759998,55.759998,828100
2020-04-17,57.619999,58.000000,56.740002,57.759998,57.759998,753700
2020-04-20,56.779999,59.700001,56.779999,58.860001,58.860001,1093600
2020-04-21,57.709999,58.910000,56.700001,57.139999,57.139999,822300
2020-04-22,58.169998,58.709999,57.470001,58.259998,58.259998,622500
2020-04-23,58.779999,60.110001,58.189999,58.650002,58.650002,1031400
2020-04-24,59.259998,60.730000,58.560001,60.389999,60.389999,811800
2020-04-27,61.180000,63.680000,60.730000,63.220001,63.220001,1135900
2020-04-28,63.919998,64.320000,62.509998,62.919998,62.919998,1140100
2020-04-29,66.110001,69.540001,66.110001,68.889999,68.889999,1688300
2020-04-30,67.949997,69.559998,67.059998,69.150002,69.150002,1848200
2020-05-01,67.949997,67.949997,65.019997,66.610001,66.610001,1331700
2020-05-04,66.860001,66.879997,65.339996,66.559998,66.559998,1311200
2020-05-05,65.000000,69.430000,65.000000,67.889999,67.889999,1244900
2020-05-06,69.440002,72.760002,68.279999,71.610001,71.610001,1490800
2020-05-07,73.250000,73.339996,70.470001,71.029999,71.029999,1324700
2020-05-08,72.300003,73.400002,70.739998,71.959999,71.959999,1020000
2020-05-11,72.199997,74.089996,71.959999,73.209999,73.209999,1461200
2020-05-12,73.180000,73.699997,70.879997,70.900002,70.900002,785300
2020-05-13,71.080002,74.099998,70.559998,71.129997,71.129997,1822300
2020-05-14,70.019997,71.010002,69.019997,70.190002,70.190002,1617400
2020-05-15,70.169998,74.320000,69.629997,73.489998,73.489998,865300
2020-05-18,75.000000,77.599998,74.989998,75.739998,75.739998,871100
2020-05-19,76.139999,77.540001,75.680000,76.769997,76.769997,1585200
2020-05-20,78.589996,79.930000,78.050003,78.550003,78.550003,1143100
2020-05-21,78.279999,79.205002,77.220001,78.300003,78.300003,1408800
2020-05-22,77.889999,78.809998,77.750000,78.519997,78.519997,560000
2020-05-26,80.120003,80.519997,76.320000,76.489998,76.489998,1492100
2020-05-27,76.489998,76.919998,72.360001,73.489998,73.489998,2829000
2020-05-28,74.230003,77.309998,73.570000,76.900002,76.900002,2532400
2020-05-29,77.760002,79.320000,76.400002,77.730003,77.730003,9322600
2020-06-01,77.339996,77.930000,76.529999,76.639999,76.639999,1116600
2020-06-02,76.610001,78.650002,76.059998,78.010002,78.010002,1387100
2020-06-03,78.260002,79.190002,77.724998,79.040001,79.040001,794500
2020-06-04,77.879997,78.930000,75.739998,76.910004,76.910004,1655500
2020-06-05,78.220001,78.440002,74.440002,74.699997,74.699997,1143800
2020-06-08,73.879997,75.559998,73.389999,75.330002,75.330002,1325700
2020-06-09,75.209999,75.739998,74.519997,74.830002,74.830002,971600
2020-06-10,75.010002,75.699997,74.320000,74.629997,74.629997,1070600
2020-06-11,68.010002,70.669998,67.970001,68.650002,68.650002,3868800
2020-06-12,70.900002,71.080002,68.919998,69.570000,69.570000,4717800
2020-06-15,71.000000,71.459999,68.860001,70.320000,70.320000,3573500
2020-06-16,72.720001,73.190002,70.410004,71.620003,71.620003,1283000
2020-06-17,72.389999,72.389999,70.930000,71.269997,71.269997,675100
2020-06-18,70.980003,71.599998,70.309998,70.790001,70.790001,1490400
2020-06-19,71.440002,72.220001,70.959999,71.220001,71.220001,1498700
2020-06-22,70.980003,71.910004,70.699997,71.680000,71.680000,1202200
2020-06-23,72.000000,72.120003,71.110001,71.370003,71.370003,1369500
2020-06-24,70.989998,71.279999,69.519997,70.470001,70.470001,1250200
2020-06-25,72.400002,73.900002,72.019997,73.290001,73.290001,2842400
2020-06-26,73.239998,74.000000,71.089996,73.059998,73.059998,3131100
2020-06-29,73.629997,73.629997,71.419998,71.940002,71.940002,1651800
2020-06-30,71.849998,73.360001,71.269997,73.300003,73.300003,798900
2020-07-01,73.519997,73.925003,72.709999,73.370003,73.370003,1069500
2020-07-02,73.980003,74.197998,72.570000,72.739998,72.739998,535400
2020-07-06,73.410004,73.730003,72.800003,73.529999,73.529999,611300
2020-07-07,72.900002,74.410004,72.529999,73.730003,73.730003,1037800
2020-07-08,74.000000,76.279999,73.910004,76.220001,76.220001,944700
2020-07-09,76.209999,79.230003,76.209999,79.150002,79.150002,1254900
2020-07-10,78.760002,78.985001,77.250000,78.010002,78.010002,1495000
2020-07-13,78.660004,80.529999,76.959999,77.470001,77.470001,1829600
2020-07-14,77.389999,79.400002,76.279999,79.320000,79.320000,1481700
2020-07-15,80.459999,84.169998,80.459999,83.709999,83.709999,1942300
2020-07-16,83.440002,84.000000,82.810997,83.529999,83.529999,1512000
2020-07-17,83.639999,85.570000,83.059998,85.349998,85.349998,687900
2020-07-20,85.550003,86.790001,85.154999,85.860001,85.860001,549900
2020-07-21,86.900002,86.900002,85.320000,85.980003,85.980003,981100
2020-07-22,86.410004,86.910004,84.264999,85.040001,85.040001,889100
2020-07-23,85.139999,85.900002,83.089996,83.480003,83.480003,904400
2020-07-24,82.830002,82.860001,80.839996,81.639999,81.639999,954300
